split,location,r2,mae,rmse,mape,mbe
train,cangio,0.8600186957607654,0.545381865832168,0.8664719894722984,21.171863283209998,-0.0007042415894510596
train,cuchi,0.8646811963636908,0.4942423689884312,0.7946879337265409,18.389786532678553,-0.000102441171859987
train,hcm,0.8615115218365437,0.4911485444710358,0.7834029342839897,18.149467318010494,-0.00013030781963789903
train,longhai,0.8651946636537968,0.5149166514581153,0.8245842520813431,20.085757420084366,-0.0007508223171867423
train,nhabe,0.8633047596962519,0.49071728217529065,0.779479834342308,18.191716048675232,-0.00019020916961122922
train,thuduc,0.8644969301327288,0.506210021079124,0.7966853533174776,18.712541223900956,-0.0001712278204023225
train,vungtau,0.8677784533242053,0.5112087727901761,0.8168258720118567,20.035295980225357,-0.0007957010263434476
val,cangio,0.7818627843464313,0.7520531991152288,1.1028929907591651,35.049613359264455,-0.021141260358510182
val,cuchi,0.7617894437161828,0.7448350702036262,1.1129527311972802,29.76758452972267,-0.016006233684550165
val,hcm,0.7811298746928806,0.6908501351190677,1.0336674906204608,27.723978648030467,0.02143365380779534
val,longhai,0.7767111707880914,0.7521556296614755,1.1029557232259593,32.64937128599425,-0.04378749313836073
val,nhabe,0.780280966356079,0.6950384619928675,1.0367967948473327,26.409382911593887,0.02553182092363363
val,thuduc,0.7818686842282253,0.7124335062636391,1.0603312071941071,26.96791452940706,0.009754084223886855
val,vungtau,0.7729576544547597,0.74720902255781,1.1124607308952257,33.58867515861054,0.013337926254847159
test,cangio,0.7326526689830783,0.8822379189434679,1.1766934734041914,60.698826907028256,-0.42022994569919614
test,cuchi,0.7382672850635752,0.8126590522999829,1.1224134073842031,50.76030571527862,-0.32640673812656146
test,hcm,0.7568729641619134,0.7561924575739934,1.0565925261544236,46.77638300793607,-0.2731999444135313
test,longhai,0.7217807426803337,0.8759826254939426,1.1679737267961374,57.40671026710476,-0.41844150957993353
test,nhabe,0.7611457577920175,0.7567046845293572,1.0487969879059278,46.23187937908788,-0.2720857474449345
test,thuduc,0.7538933461677976,0.7743996664438173,1.0748561138866253,46.76114638230443,-0.33500843072793635
test,vungtau,0.7309817637948066,0.8394911169254184,1.1438996059598368,56.88805489462555,-0.32259964732955465
