split,location,r2,mae,rmse,mape,mbe
train,cangio,0.8594832272339127,0.547781543893609,0.8679913988309975,21.226486994076684,-0.0006900813463139217
train,cuchi,0.8634592565775319,0.4980997158955897,0.79813016134155,18.534496451903692,-0.00011551240537469303
train,hcm,0.8607507266700039,0.49350911337264497,0.7853214483139556,18.28282639386457,-0.00015402253903016525
train,longhai,0.8657222659800881,0.5149603060063356,0.8227839435165825,20.195021887451915,-0.000719304554837927
train,nhabe,0.8617636261866597,0.49397314661589276,0.7836448118268741,18.283303089292097,-0.00019474714303695335
train,thuduc,0.8647608248050455,0.5055271996834969,0.7957183073796222,18.604526797571406,-0.00017371415787177508
train,vungtau,0.8665464656896479,0.5152508121709652,0.8204293013634338,20.342399073455038,-0.0008141806635661038
val,cangio,0.7777066823095389,0.7885346056658459,1.1129305121797042,39.4642475266988,-0.15705856189731932
val,cuchi,0.7467292953131284,0.7901856605499584,1.145599312464124,33.49787067151002,-0.20099476936232322
val,hcm,0.7780753922638324,0.7156701836578387,1.040025685928909,30.32422874924441,-0.07885348562101152
val,longhai,0.7733714596057343,0.769954893595978,1.1097276844636832,35.014125434091056,-0.12576183404632132
val,nhabe,0.7766696582783548,0.7289474476935428,1.044359507405605,29.81829818665716,-0.12356766098284266
val,thuduc,0.7858854100037812,0.7291141350350363,1.049070470436497,29.175211632149033,-0.09221688218886889
val,vungtau,0.7739097610711948,0.755436030504023,1.1087339038483937,35.73852358366105,-0.04372311389228036
test,cangio,0.6902295560131242,1.008312281674127,1.2840110118106203,73.29332961651747,-0.6023519986057484
test,cuchi,0.6902695972012862,0.9221995842880404,1.237631161941728,59.34902260713659,-0.5211936199437832
test,hcm,0.7316096649308583,0.826887229049087,1.123155564101233,53.62124172470536,-0.3796242270633565
test,longhai,0.6931211936942618,0.9542137720741726,1.249319644810261,64.49225859916828,-0.5120603168666863
test,nhabe,0.7269447897606099,0.8486462462987654,1.1344732476910633,54.261797703648504,-0.42637274874725173
test,thuduc,0.7319127327073482,0.8478590215490162,1.136887919370198,53.59383412206813,-0.4350584927621347
test,vungtau,0.7096616331230021,0.9025189286992794,1.2096908882378496,62.37588281458456,-0.3749973272525576
