split,location,r2,mae,rmse,mape,mbe
train,cangio,0.8593692744958472,0.547672202445978,0.8683432783604392,21.27290046048606,-0.0007201384759960717
train,cuchi,0.8633475079922786,0.49797777996906073,0.7984567000462444,18.553687318380014,-0.00010954367868211618
train,hcm,0.8614871906471865,0.4922684502260643,0.7832419843295755,18.19719415037596,-0.0001446753076962481
train,longhai,0.8660873545811631,0.5144419617606452,0.82166464588472,20.195172643900904,-0.0007368339323768133
train,nhabe,0.8619909217398212,0.49379646702257896,0.7830002916673522,18.305212542133436,-0.0001833086739666325
train,thuduc,0.8643990936237838,0.5060314067465188,0.7967817710813239,18.711026114009886,-0.00017619319169022681
train,vungtau,0.8668104999095496,0.5141185977036564,0.8196173009068024,20.248691708456025,-0.0008036919611050672
val,cangio,0.7797300261516437,0.7790348117484014,1.1078539117754644,38.21916190291276,-0.14038414317766038
val,cuchi,0.746251905426428,0.7874781593533258,1.1466784741016687,33.31806031632341,-0.18719663661592253
val,hcm,0.7800800494063617,0.7035660260613857,1.0353177254884998,29.053516855303112,-0.0505459777915009
val,longhai,0.7735304285691078,0.7653132021099389,1.1093384060295954,34.54459980657244,-0.10831464429002548
val,nhabe,0.779635169493538,0.7197972699542033,1.0374025265866484,29.198103830409188,-0.08695123890061397
val,thuduc,0.7853333085359644,0.7226212153009842,1.0504221309187036,28.69283827360262,-0.07039981251500603
val,vungtau,0.7740409351363247,0.7543528677047854,1.1084122220384651,35.27111339163666,-0.043769560881732276
test,cangio,0.7000391206261003,0.981110214311672,1.2635169381433284,70.20071259142199,-0.5658349061778304
test,cuchi,0.6931083942762768,0.9123986159928822,1.2319464258444874,58.38650826464617,-0.49288718791661057
test,hcm,0.7339910345709653,0.8143222407345798,1.1181617033434235,52.087029125646175,-0.3516164683640285
test,longhai,0.6979300807826403,0.9372327206031911,1.2394923784861094,62.65923568528571,-0.4797209040272862
test,nhabe,0.7336704924034195,0.836035117650814,1.1204143648428337,53.73169738190416,-0.3880031669905785
test,thuduc,0.7358872538731709,0.8362990176254319,1.1284289985213811,52.86578985622382,-0.41241323517620065
test,vungtau,0.7107168877206358,0.8981786535657157,1.2074905350628653,61.91758661476675,-0.373892229735723
