split,location,r2,mae,rmse,mape,mbe
train,cangio,0.8600771021804664,0.5461170123651239,0.866137945012785,21.26910007567097,-0.0007413342905129026
train,cuchi,0.8632147928377523,0.4991424006105077,0.7988711714859886,18.585539556506607,-0.00011888771605343515
train,hcm,0.8606176693199143,0.49378121920631757,0.785694501779204,18.2619395124012,-0.0001476779876444947
train,longhai,0.8659013161062503,0.5154446827732749,0.8221984603242829,20.27136172908963,-0.0007133569064532597
train,nhabe,0.8622258914449906,0.49344663135228195,0.7823317716816869,18.258138390371247,-0.00017162527703419727
train,thuduc,0.8652044926293749,0.5046071395454322,0.794453846835987,18.66557250418884,-0.0001525014484810307
train,vungtau,0.8666037165090917,0.5146073154186008,0.8202166543692971,20.280071739292442,-0.0008186308009143846
val,cangio,0.7787471023586576,0.7821986046809077,1.1107583300738744,38.539347015976475,-0.13162175169030965
val,cuchi,0.74250339812449,0.7972184919753241,1.1552624071604851,34.0921644196449,-0.20972662235763959
val,hcm,0.7775667770522586,0.7106695819409904,1.041532990940298,29.618338426894848,-0.06007912323712491
val,longhai,0.7749087710232951,0.757988025217028,1.1064767550562478,33.481410107749454,-0.0791474347222862
val,nhabe,0.7783613739121866,0.7198658303697181,1.040711098173663,28.827967370824354,-0.07652522113765148
val,thuduc,0.7857466064924603,0.7274483479876697,1.049454190478175,29.014230419469023,-0.0853189866210219
val,vungtau,0.7752834861372786,0.7490894658024536,1.105880205968234,34.16491854614877,-0.022810971832320445
test,cangio,0.7001523579902181,0.9822364980845184,1.2612755548966175,70.5014501985626,-0.567445453471313
test,cuchi,0.6884674026963702,0.9167397361639923,1.2393508819569494,58.98001398707547,-0.5024565808118174
test,hcm,0.7315914515646248,0.8106051124024263,1.1210981465976086,51.33804396672542,-0.34977489029732156
test,longhai,0.7094726494990058,0.91566914179722,1.2137728715620633,60.93086174238563,-0.4429730337216085
test,nhabe,0.7342783395088813,0.8267731942561999,1.1170561673364143,52.4882901605362,-0.3723284507655003
test,thuduc,0.7380817962290523,0.8320770363100797,1.1216122309836232,52.30913778869781,-0.41435358528750116
test,vungtau,0.717611762690499,0.8800304375115521,1.1911348422622587,60.04794530958433,-0.34074312145782604
