type,model,split,mae,rmse,r2,mape,mbe
Traditional ML,rf,train,0.3759418912395201,0.6084742026942348,0.9235960923217991,13.763321956232788,-0.0018869816884022736
Traditional ML,dt,train,0.6466181473552232,1.0006913075637256,0.793351867341912,23.958173662803812,-7.299608345221946e-18
Traditional ML,xgb,train,0.3694218695163727,0.5551794583778429,0.9363939762115479,15.485130310058594,0.0002793391468003392
Traditional ML,lgb,train,0.48360306721798324,0.7460319010583023,0.8851460256243515,19.031393702718425,2.7006039465884763e-06
Traditional ML,catboost,train,0.46089040450153496,0.7092660366500233,0.8961875217817898,18.223602293761214,4.2522963342001416e-05
Deep Learning,lstm,train,0.36744898171362367,0.5627826905557376,0.9346399021981322,13.028957345863674,0.294114173476507
Deep Learning,gru,train,0.3884527596375479,0.64712602564474,0.9135810544000659,18.567873914671402,0.03313922893088962
Deep Learning,bilstm,train,0.1481584466361142,0.227703343349055,0.9893003383289064,8.150404949266134,0.00011077587556636153
Hybrid,cnn_lstm,train,0.2928930567657387,0.4386927042082742,0.960285229779242,15.117694517939825,-0.0338328966561522
Hybrid,attention_lstm,train,0.18981107198324731,0.2768344143841161,0.9841849202388272,10.104219922378826,-0.049815592234882106
Hybrid,prophet_lgb,train,0.5086089019564927,0.8093286201064068,0.8636688909566592,19.327567828749427,-0.0004087697266204911
Traditional ML,rf,val,0.5464798687022457,0.8883710567526468,0.8453089547968592,19.62474143724748,0.014055424166469556
Traditional ML,dt,val,0.6576955657814538,1.0358777000564148,0.7896738170999351,23.74716206057007,0.049527090866076755
Traditional ML,xgb,val,0.5316823124885559,0.8630653214868138,0.8539963364601135,19.562898635864258,0.05324800685048103
Traditional ML,lgb,val,0.5604950923157982,0.8989947926959916,0.8415870342677199,20.736669800688396,0.05192133054735338
Traditional ML,catboost,val,0.5534764799125984,0.8859432644007076,0.8461532969454232,20.28120056723376,0.04925827486843943
Deep Learning,lstm,val,0.5011075639444892,0.8286611312032136,0.8654045715074957,17.680855054950282,0.31982049631600395
Deep Learning,gru,val,0.500125650606558,0.8862902382568684,0.846032767247691,21.648456279073745,0.060452810349356234
Deep Learning,bilstm,val,0.3927867154560891,0.7253930344840143,0.8968609482120493,16.30947877402219,0.023023041091822224
Hybrid,cnn_lstm,val,0.42318617300947686,0.7104890180629764,0.9010556245863324,19.37083070142415,-0.015554186760125712
Hybrid,attention_lstm,val,0.37813388599175124,0.6500781993601935,0.9171662016386998,17.293570545812738,-0.03698875080601406
Hybrid,prophet_lgb,val,0.7396478479849915,1.082866814081767,0.7752881099356965,31.288532700444495,-0.05446953844268572
Traditional ML,rf,test,0.5072118406818072,0.8139630632334257,0.8637587954452075,18.80783479977108,0.04724056097794394
Traditional ML,dt,test,0.6559056127691923,1.0100264649757413,0.7902197558459839,24.810945302674885,0.019670265212226694
Traditional ML,xgb,test,0.49211156368255615,0.7771071644283035,0.8758173584938049,18.998554229736328,0.05892390385270119
Traditional ML,lgb,test,0.5316839012280583,0.8333034074760366,0.8572075007103838,20.555213606154016,0.06300649980197104
Traditional ML,catboost,test,0.5197640534303423,0.8136891727857114,0.8638504676306116,20.05549158775743,0.05995511637470923
Deep Learning,lstm,test,0.4756554495611958,0.7692919454243987,0.8783025578237589,15.951328377430569,0.3391551038502835
Deep Learning,gru,test,0.4569702380733234,0.7630783307482878,0.8802605327090187,19.932519907280177,0.078354547695284
Deep Learning,bilstm,test,0.35136791664129835,0.6103698378959723,0.9233900448057989,13.423665885123338,0.06123848327056616
Hybrid,cnn_lstm,test,0.37976888520237617,0.6087786033428794,0.9237889685330968,16.995241841972675,0.01873270438802966
Hybrid,attention_lstm,test,0.34006666284994297,0.5610229832531819,0.935276739656817,14.077025639875881,0.002802773378283641
Hybrid,prophet_lgb,test,0.8518192589088829,1.1510214041897133,0.7281962560224747,55.5694681515086,-0.39230461428046154
