type,model,split,mae,rmse,r2,mape,mbe
Traditional ML,rf,train,0.3755611783570425,0.6077536534594216,0.9238848751699119,13.765597988717634,-0.0020235914519365064
Traditional ML,dt,train,0.649808332991666,0.9975775270980987,0.7949266993114752,24.286295151919163,-5.467706786766779e-18
Traditional ML,xgb,train,0.36998000741004944,0.5557355516299902,0.936356782913208,15.563207626342773,0.00044526756391860545
Traditional ML,lgb,train,0.48438602098772865,0.7461505459460624,0.8852721831095882,19.05238009895226,8.247811172380906e-06
Traditional ML,catboost,train,0.4623292804835734,0.7104785768049705,0.8959797767176267,18.340553739038157,2.907461434286608e-05
Deep Learning,lstm,train,0.38326435717791935,0.5720848649685008,0.9325570242801867,13.496815987379904,0.31557438953245626
Deep Learning,gru,train,0.3572876075293346,0.5877057734826371,0.9288236485897348,17.791579031663655,0.05891611490112682
Deep Learning,bilstm,train,0.15540639704354628,0.23904123226934337,0.9882249856417624,8.60470298057024,0.006279880689644011
Hybrid,cnn_lstm,train,0.30765168357428896,0.45680425869969826,0.956999243538658,15.770027986384353,-0.07968410545205833
Hybrid,attention_lstm,train,0.20911096431090181,0.3134758747935912,0.9797500454180839,11.152306380212734,0.03800741742108112
Hybrid,prophet_lgb,train,0.5098716910912191,0.8105741960818593,0.8632123418775557,19.35272295537363,-0.00040879468714727715
Traditional ML,rf,val,0.5486164342156452,0.8923365330901756,0.8439968145808112,19.637868951337392,0.02091310540419196
Traditional ML,dt,val,0.6580191769252047,1.0378138751248673,0.7889841565230126,23.892209011037526,0.04989184247005989
Traditional ML,xgb,val,0.5339866280555725,0.8663882103186519,0.8529377579689026,19.616273880004883,0.05661814659833908
Traditional ML,lgb,val,0.5636284388696848,0.9027591296136624,0.8403312604092869,20.660010675999636,0.054543306091530075
Traditional ML,catboost,val,0.5522536832881388,0.8866368651561072,0.8459833445753568,20.27406667214892,0.047401476238234944
Deep Learning,lstm,val,0.510695132007852,0.8379136919415823,0.86244553475106,17.808330273428318,0.34152897704138074
Deep Learning,gru,val,0.48429584257392183,0.8588222889360279,0.8554950470349594,21.05378984245475,0.07320210964798368
Deep Learning,bilstm,val,0.4011729761350688,0.7472222581211084,0.890610479426584,16.532504607889596,0.043186784330924786
Hybrid,cnn_lstm,val,0.4379758175744811,0.7310518575363611,0.8952937782568128,20.23856706803141,-0.06797875094436555
Hybrid,attention_lstm,val,0.3919646045009062,0.6796628220782099,0.9094969641305135,17.68503170916033,0.06484785974180407
Hybrid,prophet_lgb,val,0.7539775652431746,1.0872067252467024,0.7731925226922236,33.290357969144495,-0.1174537582844237
Traditional ML,rf,test,0.5087145014579268,0.8173138382418863,0.8632155069903382,18.855802942870692,0.05175141275239484
Traditional ML,dt,test,0.661564997160006,1.0083211014529105,0.7918114346156,25.15794766092987,0.025537705039718382
Traditional ML,xgb,test,0.4953395128250122,0.7820632135373804,0.8747600317001343,19.1539249420166,0.06106281653046608
Traditional ML,lgb,test,0.5337158897336289,0.8361413599201479,0.8568410271961049,20.63938358673788,0.06584898949462485
Traditional ML,catboost,test,0.5230354766040507,0.8178145650154923,0.8630478537943627,20.282895999738233,0.06224070021045089
Deep Learning,lstm,test,0.49622281512532,0.7958899855225211,0.870292454550426,16.47432950086012,0.3686729977251739
Deep Learning,gru,test,0.44105509919298647,0.7336306804894368,0.8897917436648062,19.654753832908625,0.09704236955570696
Deep Learning,bilstm,test,0.3485592627797144,0.6084628560663067,0.9241898590714595,13.65498430461506,0.06128216923574382
Hybrid,cnn_lstm,test,0.3918445230318075,0.6213844093857254,0.9209358027571772,17.522051415480398,-0.024777268018391464
Hybrid,attention_lstm,test,0.3610064886193492,0.6036514690179343,0.9253840479969448,14.962438310929144,0.09531658109660907
Hybrid,prophet_lgb,test,0.9015195805189267,1.1964527768518505,0.7105355953472129,60.141052455404115,-0.4645226758916453
