type,model,split,mae,rmse,r2,mape,mbe
Traditional ML,rf,train,0.3755705416035072,0.6073303943780217,0.9239661554105659,13.766121564749929,-0.0019342180511608585
Traditional ML,dt,train,0.6479731344797941,1.0021685767441029,0.7929675218635969,24.055376529349328,-5.2868059795576016e-17
Traditional ML,xgb,train,0.3696070909500122,0.5550352269239547,0.9364964365959167,15.532590866088867,0.00016553190653212368
Traditional ML,lgb,train,0.48530949195591955,0.748724495573722,0.8844417378466434,19.116277158458843,1.6494859577261453e-06
Traditional ML,catboost,train,0.4617391180811709,0.7100173694059849,0.8960810226024178,18.322429968909297,1.4626311492739829e-05
Deep Learning,lstm,train,0.4122148854570231,0.6494186714273488,0.9130626376127704,15.660642438394406,0.30264257648409987
Deep Learning,gru,train,0.3497811709024882,0.5834983764482583,0.9298163061139554,17.48448925331749,0.03182940528287487
Deep Learning,bilstm,train,0.18391476607378368,0.2880115058290432,0.9829007684326172,9.685646175796398,0.009738841618252435
Hybrid,cnn_lstm,train,0.29037531472989125,0.4415885683617258,0.9598030999211976,15.315759656700386,-0.009608748971163832
Hybrid,attention_lstm,train,0.1383194531121217,0.2031999131100618,0.9914885421269475,7.580280241775552,0.00917674963088825
Hybrid,prophet_lgb,train,0.5095923430387913,0.8099863359270331,0.86340642586112,19.370246215360137,-0.00040914491815624354
Traditional ML,rf,val,0.5485785570458703,0.8912689193440487,0.8443356690808193,19.677962070680575,0.01957827833465424
Traditional ML,dt,val,0.6585568282162005,1.037663765002409,0.7889988178225908,23.786199142929267,0.05133955778127097
Traditional ML,xgb,val,0.5330608487129211,0.8662705943864593,0.8529453277587891,19.58260154724121,0.05877622216939926
Traditional ML,lgb,val,0.561527232173399,0.8993599143908371,0.8414965795107153,20.632452816793005,0.052324819288408264
Traditional ML,catboost,val,0.5516366941361516,0.8852008783321001,0.8464480776528661,20.2148511400636,0.045005035269965486
Deep Learning,lstm,val,0.5354593886779677,0.894268068601289,0.8432862752269845,19.313979761697905,0.3383169307431675
Deep Learning,gru,val,0.49056633980159836,0.8743219740685714,0.850199117279383,21.33806343149421,0.0377557386655318
Deep Learning,bilstm,val,0.4000525162456923,0.7321599490643059,0.894953031959512,16.677002162499395,0.04518932094061013
Hybrid,cnn_lstm,val,0.4234474325846373,0.7175736086084027,0.899096901969002,19.969213235267784,0.022151367039370977
Hybrid,attention_lstm,val,0.3487638142570763,0.622026495202789,0.9241790270349116,15.59219015656948,0.02176757414391754
Hybrid,prophet_lgb,val,0.7492111925677273,1.0871537111215681,0.7733025021572325,32.534053758101116,-0.09503287308547916
Traditional ML,rf,test,0.5089111559826854,0.81738452651714,0.8630702678848133,18.881591357627787,0.05118988821996337
Traditional ML,dt,test,0.6589553329441454,1.0142659327321595,0.7891621341065409,24.994187993149218,0.02124436925170073
Traditional ML,xgb,test,0.4940851330757141,0.7795909431924752,0.8754400014877319,19.11263084411621,0.06093232333660126
Traditional ML,lgb,test,0.5343643035959524,0.8381822424905083,0.8560134765162128,20.662966218984856,0.06364460781031858
Traditional ML,catboost,test,0.5218807431087229,0.8181573037581693,0.8628112314144836,20.222322149902507,0.06203200792686455
Deep Learning,lstm,test,0.5062581621964316,0.8243643286445402,0.8607217451572258,17.940288025468075,0.34438889190005995
Deep Learning,gru,test,0.43786982663256374,0.7346148800664386,0.8893976444580922,19.4179021333026,0.05834353184519313
Deep Learning,bilstm,test,0.35478333987108435,0.6156411478074392,0.9223216104926453,14.040889390817712,0.06574889538824327
Hybrid,cnn_lstm,test,0.38468835879991686,0.6236853783226886,0.9202783902295452,17.1643272229052,0.03480208954336817
Hybrid,attention_lstm,test,0.3257927500789522,0.5603125032543871,0.9356563694662233,12.97188812756504,0.0637085830035816
Hybrid,prophet_lgb,test,0.8805901652179983,1.1807572422279335,0.7170936800255217,58.085106164795356,-0.42715358797326974
