type,model,split,mae,rmse,r2,mape,mbe
Traditional ML,rf,train,0.3758204509922996,0.607676430906289,0.9239042166607097,13.78351051925659,-0.002007312738156173
Traditional ML,dt,train,0.6482121879330385,1.002553671454352,0.7928756917466258,24.072824898404875,-2.7338533933833896e-17
Traditional ML,xgb,train,0.3707149028778076,0.5571875044073339,0.9360237717628479,15.554059982299805,0.0004801945760846138
Traditional ML,lgb,train,0.4860749627255237,0.7504681180068775,0.8839406052694573,19.070481382304507,3.7817340257595025e-06
Traditional ML,catboost,train,0.46182049768557376,0.7095318821249629,0.8962568006483309,18.408165438402715,-2.5488815781499504e-06
Deep Learning,lstm,train,0.34642040717543976,0.5354626856264605,0.9409154093181851,11.540779795583978,0.2885669095832348
Deep Learning,gru,train,0.3678150393344228,0.6121671385386241,0.9227753705791654,18.680080620491957,0.019840461140791882
Deep Learning,bilstm,train,0.17753450858924574,0.26927596786506247,0.9850579220197139,9.322878091610368,0.020231316717545994
Hybrid,cnn_lstm,train,0.28947492203245917,0.43629619402374026,0.9607735815892304,14.82362309073613,-0.009171069336071683
Hybrid,attention_lstm,train,0.15173105710988918,0.22340440176972848,0.9897151192835248,8.286566388233057,0.007644019013348143
Hybrid,prophet_lgb,train,0.5094724094106432,0.8101579960394939,0.8633559775699471,19.354840705391755,-0.000410626460216168
Traditional ML,rf,val,0.548808391580994,0.8914839982697395,0.844294761845739,19.699811556290967,0.01986624841479999
Traditional ML,dt,val,0.658397112715002,1.0379947684943496,0.7889105890085774,23.780985485607758,0.053330292832509174
Traditional ML,xgb,val,0.5325347185134888,0.8654815458559435,0.8532453775405884,19.565460205078125,0.05858685076236725
Traditional ML,lgb,val,0.5617246151213598,0.9025088748690115,0.8404197719955244,20.6204470537125,0.055767905174461445
Traditional ML,catboost,val,0.5533778827174585,0.8862950150378864,0.8461020864504037,20.366665935185154,0.04914764794674064
Deep Learning,lstm,val,0.4980275148669157,0.8341409259266079,0.8636814436225577,17.067871262660088,0.31697899591780676
Deep Learning,gru,val,0.4936636810815655,0.8827042836370788,0.8473465629476046,20.797189415080492,0.05390995805626358
Deep Learning,bilstm,val,0.4003494938198873,0.7243280278925632,0.8972109860628761,17.382709206261566,0.04497936924468892
Hybrid,cnn_lstm,val,0.4161802396847552,0.6973956789752573,0.904712787352447,19.213793878302244,-0.0025594839942236565
Hybrid,attention_lstm,val,0.352988184099755,0.6285486267599583,0.922597697036121,15.77760773623024,0.023681898426501563
Hybrid,prophet_lgb,val,0.7474519360332892,1.085060770991292,0.7740859746741956,32.61391348239432,-0.09822314488178022
Traditional ML,rf,test,0.5093307540354579,0.8174956339121556,0.8631546500881342,18.925477352477397,0.05187674279342448
Traditional ML,dt,test,0.6594586105025546,1.0149527100094264,0.7890639662279401,25.03235094227676,0.021211546934317503
Traditional ML,xgb,test,0.4949028193950653,0.7817624890726956,0.8748563528060913,19.130008697509766,0.0613393634557724
Traditional ML,lgb,test,0.5350495682663812,0.8386499965371691,0.8559807119315401,20.725790856906304,0.06373336495807058
Traditional ML,catboost,test,0.5221189503787841,0.817309853045367,0.8632168409008409,20.248089042749122,0.06328027810432084
Deep Learning,lstm,test,0.4716485519137934,0.7734853308159734,0.8774923175619034,15.237331413396793,0.3352938524072724
Deep Learning,gru,test,0.4473993030123831,0.7486318420825347,0.8852386228097404,20.804456892810222,0.060570948146620715
Deep Learning,bilstm,test,0.35554650039084695,0.6091263421178764,0.9240244376514952,14.025303092701744,0.06966386437239103
Hybrid,cnn_lstm,test,0.38113564024996643,0.6161379225738027,0.9222652796427334,16.45486747896,0.051383974299801606
Hybrid,attention_lstm,test,0.33155874315534517,0.5680077962037575,0.9339355606045971,13.347526377278662,0.06431415625657752
Hybrid,prophet_lgb,test,0.8879395114977554,1.1870644777492039,0.7150490377504585,58.83550850284212,-0.4377668711983226
